Raw Data,Notes,Major Category,Frame limits,Frame image name,CPC filename,Institution,Project,Station,Location,Country,Sitename,Site ID,Site Code,Latitude,Longtitude,Easting,Northing,Projection,Datum,Transect,Transect Direction,Transect Length,Depth,Quad,Habitat,Water Quality,Photo date,Photo time,Photographer,Camera,Lens,Analysis date,Analysis tech
MA,,AL,**,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2895.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2895.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,*,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,**,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2897.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,*,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWB,,TWB,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,**,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2898.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,*,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWB,,TWB,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,**,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2899.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,*,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,**,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2900.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,*,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWB,,TWB,**,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2901.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,*,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,**,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2902.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,*,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2903.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,*,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWB,,TWB,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,**,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2904.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE,,HC,*,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,**,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2905.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,*,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,**,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 1\GOPR2906.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
