Project:,,,,,Analysis date:,,,,,,,
Dataset name:,,,,,Analysis by:,S.L.F.Morallo,,,,,,
Location:,,Lat:,Long:,,Codefile:,C:\CPCe_41_inst\NACRE_SHINE_40.txt,,,,,,
File/sheetname:,C:\CPCe_41_inst\Corals Data\Scored\Siete Picados_T4.xlsx:Data summary,,,,,,,,,,,
,,,,,,,,,,,,
TRANSECT NAME,4,,,,,,,,,,,
Number of frames,22,,,,,,,,,,,
Total points,220,,,,,,,,,,,
Total points (minus tape+wand+shadow),205,,,,,,,,,,,
MAJOR CATEGORY (% of transect),,,MEAN,STD. DEV.,STD. ERROR,,,,,,,
CORAL (HC),62.93,,62.93,#DIV/0!,#DIV/0!,,,,,,,
ALGAE ASSEMBLAGE (AA),24.88,,24.88,#DIV/0!,#DIV/0!,,,,,,,
ABIOTIC (AB),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
MACROALGAE (MA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
HALIMEDA (HA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
OTHER BIOTA (OB),11.71,,11.71,#DIV/0!,#DIV/0!,,,,,,,
"TAPE, SHADOW, BLOCKS, IND (TWB)",6.82,,6.82,#DIV/0!,#DIV/0!,,,,,,,
Sum (excluding tape+shadow+wand),100.00,,,,,,,,,,,
,,,,,,,,,,,,
SUBCATEGORIES (% of transect),,,MEAN,STD. DEV.,STD. ERROR,,,,,,,
CORAL (HC),,,,,,,,,,,,
Acanthastrea (ACAN),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Acropora branching (ACB),9.27,,9.27,#DIV/0!,#DIV/0!,,,,,,,
Acropora corymbose (ACC),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Acropora digitate (ACD),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Acropora hispidose (ACH),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Acropora plate (ACT),6.34,,6.34,#DIV/0!,#DIV/0!,,,,,,,
Acropora robusta group (ACR),0.98,,0.98,#DIV/0!,#DIV/0!,,,,,,,
Astreopora (AST),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Attached fungiids (AF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Bleached coral (BLEC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Caulastrea (CAU),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Coeloseris (COE),1.95,,1.95,#DIV/0!,#DIV/0!,,,,,,,
Coscinarea (COS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Cyphastrea (CYP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diploastrea heliopora (DIP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Echinophyllia (ECHY),0.98,,0.98,#DIV/0!,#DIV/0!,,,,,,,
Echinopora (ECHI),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Euphyllia (EUP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Favia (FAV),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Favites (FVI),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Fungia (CMR),1.95,,1.95,#DIV/0!,#DIV/0!,,,,,,,
Galaxea (GAL),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Goniastrea (GONIA),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Goniopora (GONIO),2.93,,2.93,#DIV/0!,#DIV/0!,,,,,,,
Heliopora (HEL),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Hydnophora (HYD),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Isopora (ISO),2.93,,2.93,#DIV/0!,#DIV/0!,,,,,,,
Leptoria (LEPA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Leptoseris (LEPS),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Lobophyllia (LOB),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Merulina (MER),1.95,,1.95,#DIV/0!,#DIV/0!,,,,,,,
Millepora (MILL),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Montastrea (MON),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Montipora branching (MONTB),1.46,,1.46,#DIV/0!,#DIV/0!,,,,,,,
Montipora encrusting (MONTE),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Montipora foliose (MONTF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Mycedium (MYC),1.46,,1.46,#DIV/0!,#DIV/0!,,,,,,,
Other branching corals (CB),1.46,,1.46,#DIV/0!,#DIV/0!,,,,,,,
Other bubble corals (BUB),1.95,,1.95,#DIV/0!,#DIV/0!,,,,,,,
Other encrusting corals (CE),2.93,,2.93,#DIV/0!,#DIV/0!,,,,,,,
Other foliose corals (CF),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Other free living fungiids (FOT),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Other massive corals (CM),0.98,,0.98,#DIV/0!,#DIV/0!,,,,,,,
Oulastrea (OULA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Oulophyllia (OULO),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Oxypora (OXY),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Pachyseris encrusting (PACE),2.44,,2.44,#DIV/0!,#DIV/0!,,,,,,,
Pachyseris foliose (PACF),2.93,,2.93,#DIV/0!,#DIV/0!,,,,,,,
Pavona (PAV),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Pectinia (PEC),0.98,,0.98,#DIV/0!,#DIV/0!,,,,,,,
Platygyra (PLAT),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Pocillopora (POC),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Porites branching (PORB),2.44,,2.44,#DIV/0!,#DIV/0!,,,,,,,
Porites encrusting (PORE),0.98,,0.98,#DIV/0!,#DIV/0!,,,,,,,
