Raw Data,Notes,Major Category,Frame limits,Frame image name,CPC filename,Institution,Project,Station,Location,Country,Sitename,Site ID,Site Code,Latitude,Longtitude,Easting,Northing,Projection,Datum,Transect,Transect Direction,Transect Length,Depth,Quad,Habitat,Water Quality,Photo date,Photo time,Photographer,Camera,Lens,Analysis date,Analysis tech
ACD,,HC,,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6974.JPG,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6974.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYC,,HC,,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6974.JPG,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6974.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CF,,HC,,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6974.JPG,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6974.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,,AA,**,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6974.JPG,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6974.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE,,HC,*,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.JPG,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,,HC,,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.JPG,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,,OB,,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.JPG,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,,AA,,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.JPG,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,,HC,,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.JPG,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORM,,HC,,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.JPG,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,,AA,,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.JPG,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAN,,HC,,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.JPG,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,,OB,,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.JPG,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,,OB,**,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.JPG,C:\CPCe_41_inst\Corals Data\Sorted\Siete Picados\Transect 3\GOPR6975.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
