Raw Data,Notes,Major Category,Frame limits,Frame image name,CPC filename,Institution,Project,Station,Location,Country,Sitename,Site ID,Site Code,Latitude,Longtitude,Easting,Northing,Projection,Datum,Transect,Transect Direction,Transect Length,Depth,Quad,Habitat,Water Quality,Photo date,Photo time,Photographer,Camera,Lens,Analysis date,Analysis tech
AA,,AL,,C:\corals\Site2-Helicopter island\T1\GOPR0232.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0232.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,C:\corals\Site2-Helicopter island\T1\GOPR0232.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0232.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,*,C:\corals\Site2-Helicopter island\T1\GOPR0233.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0233.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0233.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0233.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0233.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0233.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0233.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0233.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0233.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0233.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0233.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0233.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0233.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0233.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0233.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0233.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0233.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0233.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,C:\corals\Site2-Helicopter island\T1\GOPR0233.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0233.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,*,C:\corals\Site2-Helicopter island\T1\GOPR0234.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0234.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,,AL,,C:\corals\Site2-Helicopter island\T1\GOPR0234.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0234.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0234.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0234.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0234.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0234.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0234.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0234.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0234.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0234.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0234.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0234.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0234.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0234.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,,AL,,C:\corals\Site2-Helicopter island\T1\GOPR0234.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0234.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,C:\corals\Site2-Helicopter island\T1\GOPR0234.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0234.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,*,C:\corals\Site2-Helicopter island\T1\GOPR0235.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0235.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0235.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0235.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0235.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0235.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0235.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0235.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0235.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0235.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0235.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0235.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0235.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0235.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0235.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0235.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0235.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0235.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,C:\corals\Site2-Helicopter island\T1\GOPR0235.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0235.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,*,C:\corals\Site2-Helicopter island\T1\GOPR0236.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0236.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0236.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0236.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0236.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0236.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0236.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0236.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0236.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0236.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0236.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0236.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0236.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0236.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0236.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0236.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0236.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0236.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,C:\corals\Site2-Helicopter island\T1\GOPR0236.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0236.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,*,C:\corals\Site2-Helicopter island\T1\GOPR0237.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0237.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0237.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0237.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0237.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0237.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0237.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0237.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0237.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0237.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0237.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0237.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0237.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0237.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0237.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0237.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0237.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0237.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,**,C:\corals\Site2-Helicopter island\T1\GOPR0237.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0237.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,,AL,*,C:\corals\Site2-Helicopter island\T1\GOPR0238.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0238.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0238.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0238.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0238.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0238.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0238.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0238.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0238.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0238.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0238.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0238.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0238.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0238.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0238.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0238.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0238.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0238.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,C:\corals\Site2-Helicopter island\T1\GOPR0238.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0238.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,*,C:\corals\Site2-Helicopter island\T1\GOPR0239.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0239.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0239.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0239.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0239.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0239.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0239.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0239.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0239.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0239.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0239.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0239.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0239.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0239.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0239.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0239.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0239.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0239.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,C:\corals\Site2-Helicopter island\T1\GOPR0239.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0239.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,*,C:\corals\Site2-Helicopter island\T1\GOPR0240.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0240.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0240.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0240.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0240.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0240.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0240.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0240.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0240.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0240.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0240.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0240.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0240.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0240.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0240.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0240.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0240.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0240.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,**,C:\corals\Site2-Helicopter island\T1\GOPR0240.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0240.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,*,C:\corals\Site2-Helicopter island\T1\GOPR0241.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0241.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0241.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0241.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0241.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0241.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0241.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0241.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0241.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0241.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0241.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0241.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OT,,OO,,C:\corals\Site2-Helicopter island\T1\GOPR0241.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0241.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0241.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0241.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0241.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0241.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,C:\corals\Site2-Helicopter island\T1\GOPR0241.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0241.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,*,C:\corals\Site2-Helicopter island\T1\GOPR0242.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0242.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,,AL,,C:\corals\Site2-Helicopter island\T1\GOPR0242.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0242.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0242.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0242.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0242.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0242.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0242.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0242.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0242.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0242.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0242.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0242.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0242.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0242.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0242.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0242.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,**,C:\corals\Site2-Helicopter island\T1\GOPR0242.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0242.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,*,C:\corals\Site2-Helicopter island\T1\GOPR0243.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0243.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0243.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0243.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0243.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0243.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0243.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0243.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0243.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0243.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0243.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0243.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0243.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0243.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0243.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0243.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0243.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0243.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,C:\corals\Site2-Helicopter island\T1\GOPR0243.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0243.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,*,C:\corals\Site2-Helicopter island\T1\GOPR0244.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0244.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0244.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0244.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0244.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0244.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0244.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0244.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0244.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0244.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0244.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0244.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0244.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0244.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0244.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0244.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0244.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0244.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,**,C:\corals\Site2-Helicopter island\T1\GOPR0244.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0244.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,*,C:\corals\Site2-Helicopter island\T1\GOPR0245.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0245.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0245.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0245.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0245.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0245.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0245.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0245.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0245.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0245.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\corals\Site2-Helicopter island\T1\GOPR0245.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0245.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0245.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0245.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0245.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0245.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,C:\corals\Site2-Helicopter island\T1\GOPR0245.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0245.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,**,C:\corals\Site2-Helicopter island\T1\GOPR0245.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0245.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,*,C:\corals\Site2-Helicopter island\T1\GOPR0246.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0246.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0246.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0246.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0246.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0246.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACD,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0246.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0246.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0246.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0246.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\corals\Site2-Helicopter island\T1\GOPR0246.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0246.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0246.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0246.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\corals\Site2-Helicopter island\T1\GOPR0246.JPG,C:\corals\Site2-Helicopter island\T1\GOPR0246.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
