Raw Data,Notes,Major Category,Frame limits,Frame image name,CPC filename,Institution,Project,Station,Location,Country,Sitename,Site ID,Site Code,Latitude,Longtitude,Easting,Northing,Projection,Datum,Transect,Transect Direction,Transect Length,Depth,Quad,Habitat,Water Quality,Photo date,Photo time,Photographer,Camera,Lens,Analysis date,Analysis tech
ACT,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0876.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0876.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0876.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0876.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0876.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0876.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,,HC,**,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0876.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0876.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,*,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0877.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0877.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0877.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0877.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0877.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0877.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0877.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0877.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0877.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0877.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0877.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0877.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0877.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0877.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0877.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0877.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0877.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0877.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0877.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0877.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,*,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0878.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0878.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0878.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0878.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0878.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0878.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0878.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0878.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0878.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0878.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0878.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0878.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0878.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0878.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0878.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0878.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0878.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0878.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,**,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0878.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0878.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,*,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0879.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0879.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0879.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0879.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0879.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0879.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0879.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0879.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0879.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0879.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0879.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0879.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0879.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0879.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0879.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0879.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0879.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0879.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,**,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0879.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0879.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,*,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0880.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0880.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0880.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0880.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0880.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0880.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0880.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0880.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0880.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0880.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0880.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0880.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWB,,TWB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0880.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0880.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0880.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0880.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0880.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0880.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0880.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0880.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,*,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0881.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0881.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0881.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0881.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0881.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0881.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0881.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0881.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0881.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0881.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0881.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0881.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0881.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0881.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0881.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0881.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0881.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0881.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACS,,HC,**,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0881.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0881.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,*,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0882.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0882.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0882.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0882.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0882.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0882.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0882.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0882.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0882.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0882.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0882.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0882.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0882.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0882.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0882.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0882.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0882.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0882.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0882.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0882.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,,HC,*,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0883.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0883.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0883.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0883.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0883.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0883.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0883.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0883.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0883.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0883.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0883.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0883.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0883.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0883.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0883.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0883.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0883.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0883.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,**,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0883.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0883.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,*,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0884.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0884.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0884.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0884.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0884.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0884.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0884.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0884.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0884.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0884.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0884.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0884.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0884.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0884.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0884.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0884.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0884.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0884.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,,HC,**,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0884.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0884.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,,HC,*,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0885.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0885.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0885.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0885.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0885.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0885.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0885.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0885.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0885.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0885.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0885.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0885.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0885.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0885.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0885.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0885.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0885.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0885.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,**,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0885.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0885.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,*,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0886.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0886.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0886.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0886.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWB,,TWB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0886.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0886.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWB,,TWB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0886.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0886.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0886.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0886.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0886.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0886.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0886.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0886.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0886.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0886.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0886.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0886.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0886.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0886.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,*,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0887.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0887.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,,HC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0887.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0887.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0887.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0887.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0887.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0887.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0887.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0887.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0887.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0887.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0887.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0887.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0887.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0887.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0887.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0887.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE,,HC,**,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0887.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0887.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,*,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0888.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0888.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0888.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0888.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0888.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0888.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0888.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0888.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0888.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0888.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0888.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0888.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0888.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0888.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0888.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0888.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0888.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0888.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0888.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0888.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,*,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0889.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0889.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0889.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0889.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,c:\Users\Dell\Desktop\Mitri Rock\T2\GOPR0889.JPG,C:\CPCe_41_inst\Mitri Rock\T2\GOPR0889.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
