Raw Data,Notes,Major Category,Frame limits,Frame image name,CPC filename,Institution,Project,Station,Location,Country,Sitename,Site ID,Site Code,Latitude,Longtitude,Easting,Northing,Projection,Datum,Transect,Transect Direction,Transect Length,Depth,Quad,Habitat,Water Quality,Photo date,Photo time,Photographer,Camera,Lens,Analysis date,Analysis tech
MA,,AL,*,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,**,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2997.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,*,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,**,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2998.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,*,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWB,,TWB,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,**,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR2999.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,*,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.JPG,C:\CPCe_41_inst\Helicopter Island\Transect 3\GOPR3000.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
